ref,hyp,cer
д,*,0.30427350427350425
я,*,0.30427350427350425
ч,*,0.30427350427350425
и,*,0.30427350427350425
л,*,0.30427350427350425
а,*,0.30427350427350425
 ,*,0.30427350427350425
і,*,0.30427350427350425
д,*,0.30427350427350425
и,*,0.30427350427350425
 ,*,0.30427350427350425
ж,*,0.30427350427350425
 ,*,0.30427350427350425
ш,*,0.30427350427350425
у,*,0.30427350427350425
к,*,0.30427350427350425
а,*,0.30427350427350425
й,ю,0.30427350427350425
 ,-,0.30427350427350425
у,-,0.30427350427350425
 ,*,0.30427350427350425
м,*,0.30427350427350425
о,*,0.30427350427350425
с,*,0.30427350427350425
к,*,0.30427350427350425
в,*,0.30427350427350425
і,*,0.30427350427350425
 ,*,0.30427350427350425
с,*,0.30427350427350425
в,*,0.30427350427350425
е,*,0.30427350427350425
к,*,0.30427350427350425
р,*,0.30427350427350425
у,*,0.30427350427350425
х,*,0.30427350427350425
и,*,0.30427350427350425
 ,*,0.30427350427350425
н,*,0.30427350427350425
е,*,0.30427350427350425
 ,*,0.30427350427350425
с,*,0.30427350427350425
л,*,0.30427350427350425
у,*,0.30427350427350425
х,*,0.30427350427350425
а,*,0.30427350427350425
л,*,0.30427350427350425
а,*,0.30427350427350425
 ,*,0.30427350427350425
м,*,0.30427350427350425
о,*,0.30427350427350425
ї,*,0.30427350427350425
х,*,0.30427350427350425
 ,*,0.30427350427350425
р,*,0.30427350427350425
і,*,0.30427350427350425
ч,*,0.30427350427350425
е,*,0.30427350427350425
й,*,0.30427350427350425
 ,*,0.30427350427350425
т,*,0.30427350427350425
о,*,0.30427350427350425
 ,*,0.30427350427350425
ї,*,0.30427350427350425
ї,*,0.30427350427350425
 ,*,0.30427350427350425
п,*,0.30427350427350425
о,*,0.30427350427350425
с,*,0.30427350427350425
л,*,0.30427350427350425
у,*,0.30427350427350425
х,*,0.30427350427350425
а,*,0.30427350427350425
й,*,0.30427350427350425
